"","V1","V2"
"2234","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"2235","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"2236","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"2237","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"2238","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"2239","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"2240","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"2241","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"2242","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"2243","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"2244","661. Inflorescence attractive color (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"2245","661. Inflorescence attractive color (D1)","311. Anther orientation (D1): (0) introrse"
"2246","661. Inflorescence attractive color (D1)","311. Anther orientation (D1): (1) latrorse"
"2247","661. Inflorescence attractive color (D1)","311. Anther orientation (D1): (2) extrorse"
"2248","661. Inflorescence attractive color (D1)","311. Anther orientation (D1): (3) apical"
"2249","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"2250","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (1) poricidal"
"2251","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"2252","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"2253","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"2254","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (6) short central slits"
"2255","661. Inflorescence attractive color (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"2256","661. Inflorescence attractive color (D1)","340. Heteranthery (D1): (0) absent"
"2257","661. Inflorescence attractive color (D1)","340. Heteranthery (D1): (1) heteranthery"
"2258","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (0) bisexual"
"2259","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (1) monoecious"
"2260","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (2) dioecious"
"2261","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"2262","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"2263","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"2264","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (6) androdioecious"
"2265","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"2266","661. Inflorescence attractive color (D1)","4. Plant sexual system (D1): (8) polygamous"
"2267","661. Inflorescence attractive color (D1)","5. Life history (D1): (0) annual"
"2268","661. Inflorescence attractive color (D1)","5. Life history (D1): (1) biennial"
"2269","661. Inflorescence attractive color (D1)","5. Life history (D1): (2) perennial (undetermined)"
"2270","661. Inflorescence attractive color (D1)","5. Life history (D1): (3) monocarpic perennial"
"2271","661. Inflorescence attractive color (D1)","5. Life history (D1): (4) polycarpic perennial"
"2272","661. Inflorescence attractive color (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"2273","661. Inflorescence attractive color (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"2274","661. Inflorescence attractive color (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"2275","661. Inflorescence attractive color (D1)","5012. Pollen ornamentation (D1): (3) striate"
"2276","661. Inflorescence attractive color (D1)","5013. Pollen aggregation (D1): (0) monads"
"2277","661. Inflorescence attractive color (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"2278","661. Inflorescence attractive color (D1)","6. Leaf phenology (D1): (0) deciduous"
"2279","661. Inflorescence attractive color (D1)","6. Leaf phenology (D1): (1) evergreen"
"2280","661. Inflorescence attractive color (D1)","650. Pseudanthia (D1): (0) absent"
"2281","661. Inflorescence attractive color (D1)","650. Pseudanthia (D1): (1) loose"
"2282","661. Inflorescence attractive color (D1)","650. Pseudanthia (D1): (2) present"
"2283","661. Inflorescence attractive color (D1)","651. Pseudanthium shape (D1): (0) disc"
"2284","661. Inflorescence attractive color (D1)","651. Pseudanthium shape (D1): (1) spherical"
"2285","661. Inflorescence attractive color (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"2286","661. Inflorescence attractive color (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"2287","661. Inflorescence attractive color (D1)","651. Pseudanthium shape (D1): (4) other"
"2288","661. Inflorescence attractive color (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"2289","661. Inflorescence attractive color (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"2290","661. Inflorescence attractive color (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"2291","661. Inflorescence attractive color (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"2292","661. Inflorescence attractive color (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"2293","661. Inflorescence attractive color (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"2294","661. Inflorescence attractive color (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"2295","661. Inflorescence attractive color (D1)","660. Inflorescence attractive organ (D1): (5) none"
"2296","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"2297","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (1) green"
"2298","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (2) cream"
"2299","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (3) white"
"2300","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (4) pink"
"2301","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (6) purple"
"2302","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (7) red"
"2303","661. Inflorescence attractive color (D1)","661. Inflorescence attractive color (D1): (9) blue"
"2304","661. Inflorescence attractive color (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"2305","661. Inflorescence attractive color (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"2306","661. Inflorescence attractive color (D1)","80. Phenotypic mating system (D1): (2) mixed"
"2307","661. Inflorescence attractive color (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"2308","661. Inflorescence attractive color (D1)","82. Autonomous selfing (D1): (0) yes"
"2309","661. Inflorescence attractive color (D1)","82. Autonomous selfing (D1): (1) variable"
"2310","661. Inflorescence attractive color (D1)","82. Autonomous selfing (D1): (2) no"
"2311","661. Inflorescence attractive color (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"2312","661. Inflorescence attractive color (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"2313","661. Inflorescence attractive color (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"2314","661. Inflorescence attractive color (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"2315","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (0) wind"
"2316","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (1) water"
"2317","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (2) bee"
"2318","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (3) beetle"
"2319","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (4) butterfly"
"2320","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (5) moth"
"2321","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (7) fly"
"2322","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (8) wasp"
"2323","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"2324","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (A) bird"
"2325","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (B) bat"
"2326","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"2327","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"2328","661. Inflorescence attractive color (D1)","90. Pollination syndrome (D1): (H) autonomous"
"2329","661. Inflorescence attractive color (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"2330","661. Inflorescence attractive color (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"2331","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"2332","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"2333","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"2334","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"2335","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"2336","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"2337","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"2338","661. Inflorescence attractive color (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"2339","15562. Fruit fleshiness (D1)",""
"2340","15562. Fruit fleshiness (D1)","1. Habit (D1): ($) $$$subshrub"
"2341","15562. Fruit fleshiness (D1)","1. Habit (D1): (0) tree"
"2342","15562. Fruit fleshiness (D1)","1. Habit (D1): (1) shrub"
"2343","15562. Fruit fleshiness (D1)","1. Habit (D1): (2) liana"
"2344","15562. Fruit fleshiness (D1)","1. Habit (D1): (3) herb"
"2345","15562. Fruit fleshiness (D1)","1. Habit (D1): (4) vine"
"2346","15562. Fruit fleshiness (D1)","1. Habit (D1): (5) aquatic herb"
"2347","15562. Fruit fleshiness (D1)","100. Floral structural sex (D1): (0) bisexual"
"2348","15562. Fruit fleshiness (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"2349","15562. Fruit fleshiness (D1)","100. Floral structural sex (D1): (2) unisexual"
"2350","15562. Fruit fleshiness (D1)","102. Ovary position (D1): (0) superior"
"2351","15562. Fruit fleshiness (D1)","102. Ovary position (D1): (1) inferior"
"2352","15562. Fruit fleshiness (D1)","102. Ovary position (D1): (2) half-inferior"
"2353","15562. Fruit fleshiness (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"2354","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (0) none"
"2355","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (1) pollen"
"2356","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (2) nectar"
"2357","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (4) oil"
"2358","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (5) nursery"
"2359","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (6) food bodies"
"2360","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (7) perfume"
"2361","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (9) heat"
"2362","15562. Fruit fleshiness (D1)","107. Floral reward (D1): (A) other food tissues"
"2363","15562. Fruit fleshiness (D1)","108. Herkogamy (D1): (0) absent"
"2364","15562. Fruit fleshiness (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"2365","15562. Fruit fleshiness (D1)","108. Herkogamy (D1): (2) distyly"
"2366","15562. Fruit fleshiness (D1)","108. Herkogamy (D1): (5) tristyly"
"2367","15562. Fruit fleshiness (D1)","109. Dichogamy (D1): (0) absent"
"2368","15562. Fruit fleshiness (D1)","109. Dichogamy (D1): (1) protogynous"
"2369","15562. Fruit fleshiness (D1)","109. Dichogamy (D1): (2) protandrous"
"2370","15562. Fruit fleshiness (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"2371","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (0) capsule"
"2372","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (1) schizocarp"
"2373","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (2) samara"
"2374","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (3) drupe"
"2375","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (4) follicle/legume"
"2376","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (5) nut"
"2377","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (6) berry"
"2378","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (7) other indehiscent"
"2379","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (8) drupaceous"
"2380","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (A) achene/grain"
"2381","15562. Fruit fleshiness (D1)","15560. Fruit type (D1): (C) silicle/silique"
"2382","15562. Fruit fleshiness (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"2383","15562. Fruit fleshiness (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"2384","15562. Fruit fleshiness (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"2385","15562. Fruit fleshiness (D1)","15562. Fruit fleshiness (D1): (1) dry"
"2386","15562. Fruit fleshiness (D1)","20503. Fruit color (D1): (0) red"
"2387","15562. Fruit fleshiness (D1)","20503. Fruit color (D1): (1) yellow"
"2388","15562. Fruit fleshiness (D1)","20503. Fruit color (D1): (2) green"
"2389","15562. Fruit fleshiness (D1)","20503. Fruit color (D1): (3) brown"
"2390","15562. Fruit fleshiness (D1)","20503. Fruit color (D1): (4) orange"
"2391","15562. Fruit fleshiness (D1)","20503. Fruit color (D1): (5) white / cream"
